title,price,link,category,storage,average_price,median_price
iPhone 14 pro,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=373956771,Pro,Unknown,7419.50,7450.00
iPhone 13 Rosa,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=373952801,Regular,Unknown,4382.75,4500.00
Pent brukt iPhone 12 Pro 256gb,4500,https://www.finn.no/recommerce/forsale/item/373896083,Pro,256GB,5275.00,4700.00
iPhone 12 pro Max 256 gb NY,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=373872167,Pro Max,256GB,4923.91,5000.00
iPhone 13 Pro Max 128Gb,4500,https://www.finn.no/recommerce/forsale/item/373816424,Pro Max,128GB,5864.43,6000.00
iPhone 13,4500,https://www.finn.no/recommerce/forsale/item/373620485,Regular,Unknown,4382.75,4500.00
Strøken iPhone 12 pro,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=373457510,Pro,Unknown,6622.47,5500.00
Apple iPhone 13 PRO - 256GB - Grå,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=373476191,Pro,256GB,6065.75,5250.00
iPhone 13 pro Max - Sierra blue,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=373470357,Pro Max,Unknown,6365.92,6500.00
iPhone 13,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=373414234,Regular,Unknown,4382.75,4500.00
iPhone 13,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=373295184,Regular,Unknown,4382.75,4500.00
iPhone 12,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=373296891,Regular,Unknown,2959.62,2990.00
iPhone 12 Pro Max,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=373205373,Pro Max,Unknown,4751.74,4600.00
Brukt iPhone 12 med 2 års garanti,3900,https://www.finn.no/bap/webstore/ad.html?finnkode=305606275,Regular,Unknown,4602.07,3900.00
iPhone 11 pro 256GB,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=372902149,Pro,256GB,2866.81,2549.50
iPhone 12 Pro Max  256GB  Pacific Blue,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=372059625,Pro Max,256GB,4923.91,5000.00
iPhone 13 Pro 256GB,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=372667088,Pro,256GB,5575.73,5600.00
iPhone 12 Pro - svart farge,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=372665639,Pro,Unknown,3642.29,3500.00
iPhone 12 Pro Max 128 GB Ocean Blue,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=344008758,Pro Max,128GB,4444.76,4500.00
iPhone 14 pro 256 Gb  lilla,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=372462602,Pro,256GB,7515.27,7500.00
iPhone 13 Pro 128GB,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=372417567,Pro,128GB,5409.85,5500.00
iPhone 11 pro,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=362327035,Pro,Unknown,2553.02,2500.00
iPhone 12 pro max. Meget pent brukt.,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=372351159,Pro Max,Unknown,4751.74,4600.00
iPhone 13 Pro 128 GB,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=372328377,Pro,128GB,5409.85,5500.00
iPhone 13 128gb Sort farge,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=372306428,Regular,128GB,4179.32,4000.00
iPhone 12 pro Max,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=372215658,Pro Max,Unknown,4751.74,4600.00
iPhone 12 Pro Max 128GB,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=372204056,Pro Max,128GB,4444.76,4500.00
Apple iPhone 13 pro 256 gb + lader,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=372193554,Pro,256GB,6065.75,5250.00
iPhone 12 Pro 256 gb,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=372088582,Pro,256GB,4309.92,4000.00
iPhone 13  128 g,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=371967449,Regular,Unknown,4382.75,4500.00
iPhone 13 Pro max (Knust bakside),4500,https://www.finn.no/bap/forsale/ad.html?finnkode=371950926,Pro Max,Unknown,6365.92,6500.00
iPhone 13 PRO 128gb,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=371914062,Pro,128GB,5409.85,5500.00
iPhone 13 Pro 128gb,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=371695562,Pro,128GB,5409.85,5500.00
iPhone 12 Pro Max,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=340277056,Pro Max,Unknown,4751.74,4600.00
iPhone 12 Pro Max,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=371578924,Pro Max,Unknown,4751.74,4600.00
Pen iPhone 12pro 128GB,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=371569138,Pro,128GB,7256.84,7000.00
iPhone 13,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=371406718,Regular,Unknown,4382.75,4500.00
iPhone 12 pro,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=371200702,Pro,Unknown,3642.29,3500.00
iPhone 13,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=370230641,Regular,Unknown,4382.75,4500.00
iPhone 12 pro 128GB (Blå),4500,https://www.finn.no/bap/forsale/ad.html?finnkode=371163061,Pro,128GB,4106.17,3700.00
iPhone 12 Pro Max,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=370987374,Pro Max,Unknown,4751.74,4600.00
iPhone 12 Pro Max 256 GB,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=370955949,Pro Max,256GB,4923.91,5000.00
Pent brukt iPhone 12 Pro 256GB Grafitt,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=370733522,Pro,256GB,5275.00,4700.00
iPhone 13,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=370450953,Regular,Unknown,4382.75,4500.00
Apple iPhone 12 Pro,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=370216501,Pro,Unknown,6622.47,5500.00
iPhone 12 Pro Max 128 GB,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=360701372,Pro Max,128GB,4444.76,4500.00
iPhone 12 128GB,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=358891232,Regular,128GB,3333.29,3200.00
Apple iPhone 12 Pro 256 GB Stillehavsblå - Strøken!,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=360866866,Pro,256GB,6065.75,5250.00
iPhone 12 Pro Max (256 gb) med nytt baksystem,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=367854926,Pro Max,256GB,4923.91,5000.00
iPhone 11 Pro,4500,https://www.finn.no/bap/forsale/ad.html?finnkode=367816118,Pro,Unknown,2553.02,2500.00
iPhone 14 pro 128gb deep purple (bilde kommer),4499,https://www.finn.no/recommerce/forsale/item/374094029,Pro,128GB,7468.92,7200.00
iPhone 11 Pro sølv 256 GB,4499,https://www.finn.no/bap/forsale/ad.html?finnkode=368769529,Pro,256GB,2866.81,2549.50
iPhone 13-🔋💯,4490,https://www.finn.no/recommerce/forsale/item/374893453,Regular,Unknown,4490.00,4490.00
iPhone 13 - 128gb,4490,https://www.finn.no/bap/forsale/ad.html?finnkode=373267956,Regular,128GB,4179.32,4000.00
iPhone 12 Pro 128GB,4490,https://www.finn.no/bap/forsale/ad.html?finnkode=372235561,Pro,128GB,4106.17,3700.00
iPhone 13 | 128 GB,4400,https://www.finn.no/bap/forsale/ad.html?finnkode=371539797,Regular,128GB,4179.32,4000.00
iPhone 12 128 GB,4400,https://www.finn.no/bap/forsale/ad.html?finnkode=368054805,Regular,128GB,3333.29,3200.00
iPhone 12 Pro- Med Lader+++,4390,https://www.finn.no/bap/forsale/ad.html?finnkode=369927294,Pro,Unknown,3642.29,3500.00
Brukt iPhone 12 - 2 års garanti,3900,https://www.finn.no/bap/webstore/ad.html?finnkode=291652293,Regular,Unknown,4602.07,3900.00
iPhone 12 Pro Max 128 GB 85% 🔋,4300,https://www.finn.no/recommerce/forsale/item/364942563,Pro Max,128GB,4444.76,4500.00
iPhone 13 med 128GB - Meget pen,4300,https://www.finn.no/bap/forsale/ad.html?finnkode=373011742,Regular,128GB,4179.32,4000.00
Apple iPhone 11 Pro 64 GB stellargrå (Litt brukt) 92% batteri kapasitet,4300,https://www.finn.no/bap/forsale/ad.html?finnkode=332778546,Pro,64GB,2950.00,3000.00
iPhone 11 Pro Max - 256GB,4300,https://www.finn.no/bap/forsale/ad.html?finnkode=372569988,Pro Max,256GB,3444.28,3500.00
Helt ny iPhone 12 siste pris,4300,https://www.finn.no/bap/forsale/ad.html?finnkode=371577616,Regular,Unknown,4900.00,4900.00
iPhone 11 Pro Max  256 gb,4300,https://www.finn.no/bap/forsale/ad.html?finnkode=357050157,Pro Max,256GB,3444.28,3500.00
Strøken iPhone 12 Pro Max 125GB,4300,https://www.finn.no/bap/forsale/ad.html?finnkode=370451675,Pro Max,128GB,6334.90,6500.00
iPhone 13 med deksler,4300,https://www.finn.no/bap/forsale/ad.html?finnkode=371133011,Regular,Unknown,4382.75,4500.00
iPhone 12 Pro max 128 GB 85% 🔋,4299,https://www.finn.no/recommerce/forsale/item/356857583,Pro Max,128GB,4444.76,4500.00
iPhone 12 pro 256 GB,4299,https://www.finn.no/bap/forsale/ad.html?finnkode=357416456,Pro,256GB,4309.92,4000.00
iPhone 13 256gb,4290,https://www.finn.no/bap/forsale/ad.html?finnkode=365902749,Regular,256GB,4904.29,5000.00
iPhone 12 pro Max 128gb,4250,https://www.finn.no/bap/forsale/ad.html?finnkode=374132209,Pro Max,128GB,4444.76,4500.00
iPhone 12 Pro Max 256gb Pacific Blue,4250,https://www.finn.no/bap/forsale/ad.html?finnkode=372322032,Pro Max,256GB,4923.91,5000.00
iPhone 12 Pro max 128 GB 85%,4200,https://www.finn.no/recommerce/forsale/item/374634293,Pro Max,128GB,4444.76,4500.00
Flott iPhone 13 Pro - Veldig god stand,4200,https://www.finn.no/recommerce/forsale/item/374464556,Pro,Unknown,6622.47,5500.00
iPhone 12 pro Max 128GB,4200,https://www.finn.no/bap/forsale/ad.html?finnkode=373226927,Pro Max,128GB,4444.76,4500.00
iPhone 13Pro 128GB,4200,https://www.finn.no/bap/forsale/ad.html?finnkode=372557462,Pro,128GB,4200.00,4200.00
iPhone 11 pro,4200,https://www.finn.no/bap/forsale/ad.html?finnkode=361665035,Pro,Unknown,2553.02,2500.00
iPhone 13 Pro Max,4200,https://www.finn.no/bap/forsale/ad.html?finnkode=372093259,Pro Max,Unknown,6365.92,6500.00
iPhone 12 Pro Max,4200,https://www.finn.no/bap/forsale/ad.html?finnkode=371584239,Pro Max,Unknown,4751.74,4600.00
iPhone 12 pro til salgs | 128 gb | 80% | Gratis frakt!,4200,https://www.finn.no/bap/forsale/ad.html?finnkode=369575866,Pro,128GB,4106.17,3700.00
iPhone 12 Pro Max,4200,https://www.finn.no/bap/forsale/ad.html?finnkode=369295360,Pro Max,Unknown,4751.74,4600.00
iPhone 11 Pro Max strøken skjerm,4200,https://www.finn.no/bap/forsale/ad.html?finnkode=359487247,Pro Max,Unknown,2990.56,2949.50
iPhone 12 Pro (blå),4200,https://www.finn.no/bap/forsale/ad.html?finnkode=358864876,Pro,Unknown,3642.29,3500.00
iPhone 11 Pro Max Gold (256GB),4200,https://www.finn.no/bap/forsale/ad.html?finnkode=341639837,Pro Max,256GB,3444.28,3500.00
iPhone 12 - 128gb,4200,https://www.finn.no/bap/forsale/ad.html?finnkode=367334057,Regular,128GB,3333.29,3200.00
Brukt iPhone 13 - 2 års garanti og 1-3 dagers levering,5790,https://www.finn.no/bap/webstore/ad.html?finnkode=305607320,Regular,Unknown,4602.07,3900.00
iPhone 12 Pro Max gull,4100,https://www.finn.no/bap/forsale/ad.html?finnkode=355754203,Pro Max,Unknown,4751.74,4600.00
iPhone 11 Pro Max 64 GB,4100,https://www.finn.no/bap/forsale/ad.html?finnkode=365525560,Pro Max,64GB,3413.55,3500.00
iPhone 12 Pro 256 gb,4000,https://www.finn.no/recommerce/forsale/item/374853136,Pro,256GB,4309.92,4000.00
iPhone 12 pro Max - 256GB. Batterikapasitet er 84%).,4000,https://www.finn.no/recommerce/forsale/item/374864017,Pro Max,256GB,4923.91,5000.00
iPhone 13 pro Max 256GB [KNUST],4000,https://www.finn.no/recommerce/forsale/item/374847554,Pro Max,256GB,6867.08,7000.00
iPhone 11 pro 64GB (GOLD),4000,https://www.finn.no/recommerce/forsale/item/374352635,Pro,64GB,2604.30,2500.00
iPhone 13 Pro,4000,https://www.finn.no/recommerce/forsale/item/374526262,Pro,Unknown,5477.98,5100.00
iPhone 12 Pro Max 128GB,4000,https://www.finn.no/recommerce/forsale/item/374740127,Pro Max,128GB,4444.76,4500.00
iPhone 14,4000,https://www.finn.no/recommerce/forsale/item/374687963,Regular,Unknown,6044.97,6000.00
iPhone 12 pro Max 256gb marineblå,4000,https://www.finn.no/recommerce/forsale/item/374638629,Pro Max,256GB,4923.91,5000.00
iPhone 13 128GB Midnight,4000,https://www.finn.no/recommerce/forsale/item/374615817,Regular,128GB,4179.32,4000.00
iPhone 14 plus,4000,https://www.finn.no/recommerce/forsale/item/374535919,Regular,Unknown,6044.97,6000.00
iPhone 13 pro,4000,https://www.finn.no/recommerce/forsale/item/374459480,Pro,Unknown,5477.98,5100.00
iPhone 12 pro 128% GB batterikapasitet.85%,4000,https://www.finn.no/recommerce/forsale/item/374375257,Pro,Unknown,3642.29,3500.00
iPhone 11 128GB Lilla,4000,https://www.finn.no/recommerce/forsale/item/374367392,Regular,128GB,2461.40,2500.00
iPhone 12 pro Max,4000,https://www.finn.no/recommerce/forsale/item/374338328,Pro Max,Unknown,4751.74,4600.00
iPhone 13 128 GB,4000,https://www.finn.no/recommerce/forsale/item/374330482,Regular,128GB,4179.32,4000.00
Som ny - iPhone 13 Midnight 128GB,4000,https://www.finn.no/recommerce/forsale/item/374276893,Regular,128GB,6257.14,6500.00
iPhone 12 128GB,4000,https://www.finn.no/recommerce/forsale/item/374252636,Regular,128GB,3333.29,3200.00
iPhone 12 pro 256gb,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=372809217,Pro,256GB,4309.92,4000.00
iPhone 12 pro Max,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=374178181,Pro Max,Unknown,4751.74,4600.00
iPhone 12 pro 256 gb,4000,https://www.finn.no/recommerce/forsale/item/374135099,Pro,256GB,4309.92,4000.00
iPhone 12 pro,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=373527316,Pro,Unknown,3642.29,3500.00
Svart iPhone 12 64GB - Byttet bakside (+ batteri) på reklamasjon,4000,https://www.finn.no/recommerce/forsale/item/373109174,Regular,64GB,2385.71,2500.00
iPhone 12 PRO 256,4000,https://www.finn.no/recommerce/forsale/item/374054098,Pro,Unknown,3642.29,3500.00
iPhone 13 Pro | Space Grey | 128gb,4000,https://www.finn.no/recommerce/forsale/item/373995101,Pro,128GB,5409.85,5500.00
iPhone 12 svart 128gb,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=373889101,Regular,128GB,3333.29,3200.00
iPhone 11 Pro Max,4000,https://www.finn.no/recommerce/forsale/item/373755328,Pro Max,Unknown,2990.56,2949.50
iPhone 13 Pro 128 GB - Sierrablå,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=373723523,Pro,128GB,5409.85,5500.00
iPhone 11 pro Max,4000,https://www.finn.no/recommerce/forsale/item/364197237,Pro Max,Unknown,2990.56,2949.50
iPhone 12 pro max 128 GB,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=336998122,Pro Max,128GB,4444.76,4500.00
iPhone 11 Pro Max Midnight Green 64GB,4000,https://www.finn.no/recommerce/forsale/item/360816654,Pro Max,64GB,3413.55,3500.00
iPhone 13 Pro - 128gb,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=373477952,Pro,128GB,5409.85,5500.00
iPhone 11 Pro 256GB. Midnight green. Nytt batteri,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=373430938,Pro,256GB,2866.81,2549.50
iPhone 12 i perfekt stand.,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=360080468,Regular,Unknown,2959.62,2990.00
iPhone 13 Pro Max,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=373294070,Pro Max,Unknown,6365.92,6500.00
iPhone 11 pro Max,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=373233393,Pro Max,Unknown,2990.56,2949.50
iPhone 12 Pro 512GB Graphite,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=335332949,Pro,512GB,3500.00,3500.00
iPhone 12 pro,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=372937676,Pro,Unknown,3642.29,3500.00
iPhone 12 64GB,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=372938244,Regular,64GB,2835.08,2500.00
iPhone 12 Pro 128gb,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=372885927,Pro,128GB,4106.17,3700.00
iPhone 13 Pro Max 128gb,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=372824981,Pro Max,128GB,5864.43,6000.00
iPhone 12 Pro Max til salgs. Veldig god stand og lite feil.,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=372663881,Pro Max,Unknown,4751.74,4600.00
iPhone 12,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=372759681,Regular,Unknown,2959.62,2990.00
iPhone 13 128gb,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=372751991,Regular,128GB,4179.32,4000.00
iPhone 12 256gb - Sort,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=271581442,Regular,256GB,3519.80,3200.00
iPhone 13 128GB,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=372650831,Regular,128GB,4179.32,4000.00
iPhone 11 pro Max (256gb) grønn,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=372512739,Pro Max,256GB,3444.28,3500.00
iPhone 14 PRO 256Gb,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=372492230,Pro,256GB,7515.27,7500.00
iPhone 13 - Rød,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=372470437,Regular,Unknown,4382.75,4500.00
Brukt iPhone 13 - 2 års garanti og 1-3 dagers levering,5790,https://www.finn.no/bap/webstore/ad.html?finnkode=305607320,Regular,Unknown,4602.07,3900.00
Strøken iPhone 13 128GB,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=372276518,Regular,128GB,5466.85,4974.00
iPhone 11 Pro Max 256 GB + deksler,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=371597793,Pro Max,256GB,3444.28,3500.00
iPhone 12 Pro - 256 GB Gull finish,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=371929684,Pro,256GB,4309.92,4000.00
iPhone 13 pro - 256GB - 86% batteri - knust bak,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=371875946,Pro,256GB,5575.73,5600.00
iPhone 11 64 GB,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=371632706,Regular,64GB,2160.51,2000.00
iPhone 12 Pro 256 GB,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=371612885,Pro,256GB,4309.92,4000.00
Siste mulighet!!! Pent brukt iPhone 12 Pro Max 128 GB Gull,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=371242053,Pro Max,128GB,4000.00,4000.00
iPhone 12 pro Max 128GB,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=371575411,Pro Max,128GB,4444.76,4500.00
iPhone 12,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=371453941,Regular,Unknown,2959.62,2990.00
iPhone 13 128gb - 92% batteri,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=371287868,Regular,128GB,4179.32,4000.00
iPhone 12 Pro,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=370928152,Pro,Unknown,3642.29,3500.00
iPhone 11 Pro Max 512 GB,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=370811499,Pro Max,512GB,4000.00,4000.00
iPhone 14 Pro Max knust bakskjerm,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=370755919,Pro Max,Unknown,9090.59,8750.00
iPhone 13 - 128GB - 80% batteri,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=370729417,Regular,128GB,4179.32,4000.00
iPhone 12 64gb,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=370138660,Regular,64GB,2835.08,2500.00
iPhone 12 Pro Max,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=370071680,Pro Max,Unknown,4751.74,4600.00
iPhone 13 - noen bruksmerker rundt kantene,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=370093785,Regular,Unknown,4382.75,4500.00
iPhone 11 Pro Max,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=370066631,Pro Max,Unknown,2990.56,2949.50
iPhone 12 pro - 128GB - stillehavsblå,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=369940298,Pro,128GB,4106.17,3700.00
iPhone 12 pro,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=369749548,Pro,Unknown,3642.29,3500.00
Apple iPhone 12 Pro 128 GB,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=368343908,Pro,128GB,7256.84,7000.00
iPhone 12 pro Max,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=368066146,Pro Max,Unknown,4751.74,4600.00
iPhone 12 pro,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=366578487,Pro,Unknown,3642.29,3500.00
iPhone 11 pro max,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=366558777,Pro Max,Unknown,2990.56,2949.50
iPhone 12 Pro Max - 128gb,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=366367220,Pro Max,128GB,4444.76,4500.00
iPhone 12,4000,https://www.finn.no/bap/forsale/ad.html?finnkode=365922851,Regular,Unknown,2959.62,2990.00
iPhone 13 pro 128 gb,3999,https://www.finn.no/bap/forsale/ad.html?finnkode=373942046,Pro,128GB,5409.85,5500.00
iPhone 13 Pro 256GB,3999,https://www.finn.no/recommerce/forsale/item/373936358,Pro,256GB,5575.73,5600.00
iPhone 13 Midnight Blue 128GB,3999,https://www.finn.no/bap/forsale/ad.html?finnkode=373736686,Regular,128GB,4179.32,4000.00
iPhone 12 blå,3999,https://www.finn.no/bap/forsale/ad.html?finnkode=373594820,Regular,Unknown,2959.62,2990.00
Strøken iPhone 11 pro Max i svart,3999,https://www.finn.no/bap/forsale/ad.html?finnkode=372757588,Pro Max,Unknown,8775.08,8324.50
Pen iPhone 13 Pro Sierra Blue 🔵,3999,https://www.finn.no/bap/forsale/ad.html?finnkode=371611589,Pro,Unknown,6622.47,5500.00
Brukt iPhone 13 - 2 års garanti og 1-3 dagers levering,5790,https://www.finn.no/bap/webstore/ad.html?finnkode=305607320,Regular,Unknown,4602.07,3900.00
iPhone 12 | 2 års garanti & fri frakt - Best pris og best utvalg på Gamera!,3990,https://www.finn.no/bap/webstore/ad.html?finnkode=294350940,Regular,Unknown,2959.62,2990.00
