title,price,link
iPhone 8 Plus,1 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369136281
Apple iPhone 13 - Rød,2 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369119969
Iphone 7,800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369110665
Apple iPhone 11 PRO MAX,1 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369118858
iPhone 11 128GB,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369092815
Ikke lenge brukt iPhone 11 med lader,1 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369051968
iPhone 8 plus Gold,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369034109
iPhone 6s,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369031268
iPhone 11 128 gb,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369015903
iPhone 5s 16gb,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=359924460
Iphone 11 64gb lilla,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369013297
iPhone X - Hvit (brukt),1 600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368973441
IPhone 11,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368988927
"Iphone 8, 256gb",1 499 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=333729385
iPhone 3G,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368993864
iPhone 11,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368972396
Iphone 11 pro,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368949828
"iPhone 11, 64 GB",2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368951488
Iphone X 64 GB - 100 % batteri,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368946761
iPhone 7 plus,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368927178
Iphone X 64GB,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368907405
"Gamle Apple produkter, iPhone iPad, AirPods",600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368899234
iPhone 11 pro Max og iPhone 11,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368893032
iphone 6 64 gb,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=358964806
iPhone 11 pro selges billig!!,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=358023118
Apple iPhone 12 64GB - sort,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=351267725
IPhone 11 Pro Max,1 499 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368863453
iPhone 5 16GB,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=349845048
Brukt iPhone med 2 års garanti,2 490 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=321218660
iPhone rep objekt,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368825776
"iPhone 8,GSM, 64 GB Silver",1 150 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368838442
iPhone 12 pro 128GB,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368830499
Apple iPhone 3GS 32GB,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=342240327
"iphone 8 plus, 256 GB + deksel",900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=351930648
iPhone XR (svart),2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368797107
"Apple iPhone 6, 64gb",600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368785659
iPhone 4S,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=329619656
iPhone 11 128 GB,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368774286
iphone 6,650 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=305501475
"iPhone 7 plus, 32gb (90%batteri)",1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368776371
iPhone 7 32 GB,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=322090934
Pent brukt iPhone 8. Alt fungerer som det skal,750 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368763989
IPhone 7,800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=163591542
Iphone 6 sølv,700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=352652516
iPhone 12,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368724912
iPhone 6s 128GB med 100% batterikapasitet! Kom med bud!,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368697426
Pent Brukt Iphone 7 32Gb batteri 82%,900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368692614
iPhone 11 - Pent brukt,2 250 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368678488
"iPhone 6s , 64 GB i Rose Gull. Pent brukt. Skjermbeskytter og deksler følger med",600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368669758
Pent brukt iphone 4S svart selges rimelig,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368648570
Samleobjekt Alcohol tester iphone 3/4,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=359286758
Iphone 6,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368627569
iPhone 8+,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368631914
IPHONE 6s,750 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368602816
iPhone X (64 GB),1 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368596069
"Pent brukt iphone XS, gold",1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=340682158
"Sort iPhone 11 – 128GB, sprukket men fungerende skjerm, ubrukt tilbehør",1 750 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368572311
Pent Brukt iPhone «10» XS Max Grey 256GB Selges.,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368569629
iPhone 11 svart 64 Gb,2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368572829
Apple iPhone SE 128GB,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368537066
Iphone Xs 64GB,2 199 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368532351
Iphone 8 Plus Hvit front glass i svart modell,1 990 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367777350
IPhone trådløs lader,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=349298062
iPhone XR - pent brukt.,1 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368509262
"iPhone 8, Gold, 64 GB selges!",1 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368496944
iPhone 11 64GB White NYTT PRIS!!!,2 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=330566107
"Apple silikondeksel til iPhone 15 Pro, ny og uåpnet",500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368456679
iPhone 7 plus   32GB    svart,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=234248531
iPhone 11 pro 250 GB,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368409059
Iphone 7 Plus 256 GBtil salgs!!,2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=349147088
iPhone SE 64gb,900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368398132
"iPhone, Samsung og div",2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368375362
Samleobjekt iPhone 4 16GB selges,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=357348408
iPhone 12 pro 128gb knust begge siden selges.,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368321512
iPhone 7 Plus 128 GB (svart),600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368317122
iPhone 11 64gb,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368313964
iPhone 7 Plus 256GB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368250989
iPhone XR,750 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368244446
Brukt/ødelagt iPhone XR,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368230583
Salg på IPhone| Pris match | iPhone 7/8/X/11/12/13/14/15/16 |,990 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=210170029
apple iPhone 5s 16gb,535 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=358460654
Selger denne iphone 8 plus 256gb,800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368217188
iPhone 7 Sort 128GB,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=339481112
iPhone 3 Sort 32GB - Retrotelefon,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=339481765
iPhone 6 sølv - 64GB - sprukket skjerm,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=339471366
iPhone 8 Plus 256 GB,1 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368184546
iPhone SE,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368186279
Apple  iphone 6s  32gb solgt som deler,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=181802228
Iphone 7 PLUS 128GB Rosegull selges. fri frakt med sporing,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=322337588
iPhone 6s Plus 128 GB med deksel av ekte skinn,2 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=248815378
Apple IPhone 11 64GB,2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368129491
iPhone 11 128gb,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368107937
"Helt ny, forseglet iPhone 8 - 256GB",2 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368093714
"iPhone 11, 12, 13, og Pro / Pro Max Modeller!",2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=348276436
iPhone 4S strøken,900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=187091039
iPhone Xs 64 GB Sort,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368066717
iPhone 8 Plus,2 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=359115234
iPhone 12 64gb,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368020889
Iphone 11 skjermbytte,850 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=300841447
iPhone 6s,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367896049
"Apple iPhone 8, 64 GB, Sølv.93% batterikapasitet!!",2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=293289482
iPhone XR 100% strøken,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367940213
iPhone 6s 16GB,700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367938163
Iphone XS 64GB gold godt brukt,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=347384780
Iphone SE 64gb,1 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367922001
iPhone 6,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367929741
iPhone 8,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367918252
iPhone XR 64GB,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367912864
Iphone SE,1 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367914485
iPhone X selges,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367900687
iPhone X 64GB,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367898857
iPhone XR 64GB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367891447
Apple Iphone 8 64GB gold,1 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367878505
Deler iPhone XR til salgs,700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367870373
Diverse knuste IPhone,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367856065
"iPhone XR, knust",1 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367848648
Vil bytte en Helt ubrukt iphone 7 mot en uåpnet iphone 5/5s,Ønskes kjøpt,https://www.finn.no/bap/forsale/ad.html?finnkode=367813099
Selger en iphone 6,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367802090
iPhone XS 256GB Gold,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367792726
iPhone 6 Plus,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=354423828
Iphone 7,1 050 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=358888745
Iphone 11 pro 256 gb,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=340523635
iPhone 11,1 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367708130
"iPhone skjerm, batteri",500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367755920
iPhone 6s,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367750786
iPhone Xs 256 GB - helt ny skjerm,2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367756976
iPhone 10 selges,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367433823
Kjøper din knuste Iphone XR!,Ønskes kjøpt,https://www.finn.no/bap/forsale/ad.html?finnkode=358748672
iPhone 6 plus,700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367680169
APPLE IPHONE 6 A1586 SPACE GRAY,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=305556416
Brukt iPhone med 2 års garanti og rask levering,2 490 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=321221985
Iphone 6 s,799 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367610191
Apple iPhone XS Max 64 GB space gray,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367601734
iPhone SE 2020 selges!😁📱,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367470528
Strøken IPhone 6s Silver,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367589209
Iphone Xs 64GB sølv/hvit,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367572961
Iphone 2.  1 gen,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367570153
iPhone 11 pro,1 899 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367568658
iPhone 6 og defekt iPhone 7,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=299234855
iPhone XR,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=357806865
Iphone 11 64gb,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367540045
iPhone 11,750 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367533991
iPhone 6,800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=358299910
Iphone 11 pro,800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367467218
Iphone 8 plus 256gb Apple large size,1 370 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=355315712
iPhone 4S 16 GB Hvit,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=201016837
iphone xs max,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=345267927
iPhone 6 - 128 GB: Flawless,899 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367404136
iPhone 6 - 16 GB: Flawless,799 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367401757
"iPhone 11 Pro 64GB, gull",2 490 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367439850
iPhone 11 | Pent Brukt,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367418402
iPhone 11 | Veldig Finstand,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367417803
Kjøper din iCloud låst eller knust iPhone 13 Pro,Ønskes kjøpt,https://www.finn.no/bap/forsale/ad.html?finnkode=367404794
iPhone XR 64GB,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367406227
iPhone 6S 32GB,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=333654850
Pent brukt iPhone 8 64Gb,1 799 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=332223242
Pent brukt iPhone XR 6.1 iOS 17.4 med Deksel,1 899 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=329209982
Strøken IPhone XS max 64 GB med original eske,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367380314
Ønsker å Byyte en IPhone XS og IPhone X. Bytte mot iPhone 14 Pro + Mellomlegg,Ønskes kjøpt,https://www.finn.no/bap/forsale/ad.html?finnkode=347341870
iPhone XR,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=322367398
Ønsker å Byyte en iPhone XS og IPhone X Bytte til en iPhone 14 pro + Mellomlegg,1 750 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=347341556
iPhone 12 64 GB / Svart,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=358183813
iPhone 12 Pro Max,2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367353869
iPhone 7,2 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=314749932
iPhone xr,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367331307
iPhone xr pent burkt,1 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367326930
iPhone x,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367320318
iPhone 8 pluss 256 GB,900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367296512
iphone Xs,950 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367292581
Pent brukt iPhone XS 64GB,1 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367218380
iPhone 11,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367206709
Iphone 7 plus 128 GB,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=358472259
iPhone 8 64gb,2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=237467583
IPhone 8 +,2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367192816
Pent brukt iPhone SE smarttelefon 64GB,2 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=233054045
iPhone 11 med iOS 15/16,Ønskes kjøpt,https://www.finn.no/bap/forsale/ad.html?finnkode=367190834
iPhone 7 100% batteritilstand,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367186993
"iPhone 7, 32GB Rosa",600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367187609
iPhone 4s 8GB Black,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367184609
Original MagSafe iPhone 13 PRO,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=290934393
Iphone 11,2 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367123221
Brukt iPhone med 2 års garanti og rask levering,2 490 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=321221985
Kjøper din knuste Iphone 11!,Ønskes kjøpt,https://www.finn.no/bap/forsale/ad.html?finnkode=358364325
iPhone med mye utstyr selges,700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=294504984
iPhone 5 med knust skjerm 📱,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=343282903
PITAKA MagEZ Case Pro 4 til iPhone 15 Pro,550 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=337809599
iPhone 5 S,550 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367065293
iPhone xs,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367057469
IPHONE SE 128GB 2.GEN,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367045921
"IPhone 12, IPhone 12 Pro, IPhone 13 Pro. IPhone 13 Pro max. IPhone 11",2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367005319
iPhone SE 2,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367037024
iPhone 6S 128gb,650 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=322400585
iPhone XR,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367023187
iphone 11 pro,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=366987225
iPhone 5 som ny følger alt av orginal eske og tilbehør med ekstra utstyr,1 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=175628583
"Kjøper iPhone 11, 11 Pro og 12",Ønskes kjøpt,https://www.finn.no/bap/forsale/ad.html?finnkode=366911754
iPhone 8 64 GB /  93 🔋- God stand,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=355202293
iPhone 7,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=366888013
iPhone 6s,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=366877269
"Ønsker å kjøpe en mobiltelefon, alt av interesse innen 2500.- ikke iPhone",Ønskes kjøpt,https://www.finn.no/bap/forsale/ad.html?finnkode=366868071
iPhone SE (2.gen) 64GB,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=327593334
Svart iphone 7 (32 Gb),800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=366855186
iPhone 6 med lader,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=366851398
iPhone xs 64 gb,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=366841344
iPhone XR 64GB,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=366803000
Iphone 11,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=366738976
Iphone Xr,1 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=366755117
KJØPER IPHONE 12 PROMAX/IPHONE 11 PRO MAX/X,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=366748390
Iphone 12 pro 128 gb,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=366747824
iPhone 11 pro max,1 600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=366740560
iPhone xs 64 GB og 128 GB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=357651234
