title,price,link
Iphone 11,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370914910
"iPhone 11 Pro, sort 64GB",2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=352936083
iPhone 8 Plus,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370899980
iPhone 7 - 128 GB,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=361114362
iPhone 6S Plus - 64 GB,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=285712707
iPhone 5c 32gb,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=356575331
iPhone XS MAX 64GB SVART TIL SALGS,2 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370852097
"Strøken iPhone XR , koster ny 5990,-",1 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=366540750
iphone 6s plus rosegull,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370846281
Iphone XR,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370843415
iPhone 8 - 64GB,790 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370846069
iPhone SE 64 GB,1 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370834872
iPhone 11 64GB,2 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370826796
Iphone 7+,1 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370830001
iPhone 7,750 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=361850768
iPhone 11 pro Max 64gb,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370802112
Iphone 7 Plus 128G,1 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370801145
IPhone 7 256gb,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370789898
Apple iPhone 7 32 GB Rose Gold,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370572580
iPhone 8 med 128GB hvit,1 250 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370753859
iPhone 11 PRO,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370715822
iPhone Xr 64gb,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370708276
iPhone Xs Max 64gb,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370708821
Apple iPhone SE 64GB,1 490 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=207717699
iPhone SE 3rd gen. (2022),700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370722382
iPhone 6,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370664810
Hvit iPhone 5C 16GB med iOS 7.0.4 og Slide to unlock!,550 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=334343373
Iphone 8 plus,700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370666860
Iphone 11 64 GB 86% batterikapasitet,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370669541
iPhone XS Max 64GB,1 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370664110
IPhone 6S 32 GB,950 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370657136
IPhone XR,1 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370643741
Brukt iPhone med 2 års garanti og rask levering,2 490 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=321221985
Iphone 13 pro max,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370654786
iPhone 11 med 128 GB,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370639975
iPhone xs,1 600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370661578
iPhone SE,800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370645583
Iphone 6s med ekstra skjerm og to skjerm beskyttere,700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=301163043
iphone 7S til salg,700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=323792849
iPhone 6,1 550 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=359764232
"IPhone SE. IPhone 8. 256GB. IPhone 8 plus,",1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370631839
Låse opp IPhone,Ønskes kjøpt,https://www.finn.no/bap/forsale/ad.html?finnkode=370632874
Iphone XR som ny,1 490 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370633208
Iphone 7 (128GB),1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=234216215
Iphone 7,1 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370618672
iPhone x og iPhone xs,1 990 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=211720236
Meget pen iPhone XR/11 64 GB,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370625140
Iphone X med Jbl Tune Beam.,2 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370619023
"Iphone salg!!! iPhone 12 pro Max,12 pro ,11pro Max ,11 pro ,11 og XR)",2 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370582235
Iphone 11 64 GB hvit,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370600710
iPhone,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370599220
IPhone 12 64 GB (Knust baksideglass),2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370599461
iPhone 8 Plus,700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370597068
Lader iphone,700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370591246
Iphone 6 16GB batterikapasitet 93%,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370583815
iPhone 11,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=361300717
iPhone xr 128GB,2 499 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=358499362
iPhone 8,1 399 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370576695
iPhone 7 Plus 128GB,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370578069
iPhone 11 128GB,2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370577211
Strøken iPhone Xr,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=361358260
Apple Iphone XR 64GB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370556330
iPhone 7,800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370549895
Iphone 11,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370545473
Pent brukt iPhone 8 til salgs,1 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=357120832
iPhone 11 Pro 64 GB,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370516485
iPhone 11 pro Max,1 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370510385
iPhone skjerm,999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=339774844
iPhone 5S,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370460606
Iphone 8,800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370441204
iPhone SE,800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=355584885
iPhone SE 2,1 600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=356500176
iPhone SE 2020 med vannskade,700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370451936
iPhone X,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=226769572
iPhone 8 64 GB,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370442650
iPhone 8 pluss,1 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370442035
iPhone XS 64GB,2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370439861
iPhone 8 Plus - 64GB - Sølv,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370437226
"Ny,men godt knust iPhone XR",850 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370440430
iPhone 11 128gb,1 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370431427
iPhone SE 3rd gen 128GB,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370420635
iPhone 11 64GB (Reservert),2 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370420908
Helt ny iPhone X skjerm,950 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370409924
Brukt iPhone med 2 års garanti,2 490 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=321220920
iPhone 11 - 64 GB - Hvit,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370278238
iPhone 8 pluss 64GB,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370401140
iPhone 8 Gull 64GB,1 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=361064540
iPhone 12 Pro Max,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370390521
iPhone X,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370378863
iPhone 12,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370378210
IPHONE XR 256 GB,2 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370384461
helt strøken iphone xr som ny ingen riper,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370366988
iPhone XR 64 GB,1 450 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370359209
Iphone 8 64gb,550 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370359116
iPhone 11 128GB,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=361079312
iPhone SE 128GB (2020),1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=361081591
Ny skjerm Iphone XS pris diskuteres,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=345285613
IPhone 7 Plus 32 GB,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370306685
IPhone XR 128 GB,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=277499214
IPhone 8 plus 64 GB,1 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=358521796
iphone 8,1 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=333036441
Iphone 5s,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=226102470
Skjermbytte på iPhone i Horten - Ta kontakt!,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=364892181
iPhone SE Black 256GB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=360886802
iPhone X,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370280241
Iphone 11 1600,1 600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370279364
Iphone 7 plus 600kr,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370280058
Apple iPhone 7 128GB,550 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370265526
iPhone 13,2 399 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369320329
iPhone 11 pro 64Gb,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370257333
IPHONE XR,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370236351
iPhone xr  Rød 64 gb,1 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=361043506
iPhone XS,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370231650
"iPhone X 64 GB hvit, batterikapasitet 91%, selges med lader.",2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370223870
iPhone XS,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=253851595
Iphone 11,1 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370202526
iPhone 5C Hvit/White,699 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370205296
Godt brukt Iphone 6s selges,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370182294
Iphone 11 - 256GB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370181091
iPhone 8 64gb Rosegold/rosegull,1 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370167932
iPhone 8,999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370164690
Razer kisi gaming control iPhone,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=326705626
Iphone se selges,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370116278
iPhone XS MAX - 64gb - GULL,2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=330835966
iPhone 6s,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370091645
Louis Vuitton mobil etui IPhone 7/8,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=348971706
Iphone 11 Pro Max 256GB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370087236
Selger iphone,950 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369931105
Iphone 7,850 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370056704
iPhone 5c formatert og klar til bruk,700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370062915
Iphone 7 128G,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=316930997
Apple iPhone 12 Mini 128 GB Grønn,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=335525074
iPhone Xr,999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370022099
"iPhone 12, blå, 64GB",2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370013220
Salg på IPhone| Pris match | iPhone 7/8/X/11/12/13/14/15/16 |,990 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=210170029
Knust iPhone 8,1 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369998214
iPhone xs,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369955298
iPhone XR 64gb,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=359635872
iPhone 8 selges,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369997484
iPhone XR 64 GB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369987136
iPhone 8 plus,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369985235
iPhone 11 128 gb,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=360278839
iPhone 5s | 32 gb | Space gray,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369983334
iPhone 6s,750 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369983743
iPhone 8 Plus - Strøken,1 600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369973046
iPhone,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369968738
iPhone 8,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369861965
100 splitter nye Iphone ladekabler for 10kr per stk!,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=360757921
"Iphone 11 
.64gb
.96% .batteri kapasitet .
Lite brukt",2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369909320
iPhone 6s,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369890647
Iphone X med ødelagt skjerm,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369879835
Ideal of Sweden- Necklace Case for iPhone 13 Pro- Black Croco- NY!,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=273742624
Apple iPhone 11 (64GB - 71% batteri kapasitet),2 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369821770
Apple IPhone 6 S Plus 64 GB Til Salgs,900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369816771
iPhone 11  128 GB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369820340
Iphone 11 Svart,1 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369818789
IPhone 11,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369806626
Iphone 8 plus,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=360502460
iPhone  8,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369743356
Apple iPhone XS 256GB,1 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=345733702
iPhone 11 64Gb,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369739233
iPhone xr skjekk beskrivelse,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369722712
Iphone 11 64GB,2 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=339795489
iPhone 8+ rosa/hvit,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369690587
"iPhone xr , vannskadet, 2 ipad’er, iPhone 4 , iPhone 3 selges",1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369683572
Iphone series 5 - 44m,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369657507
Iphone 8 - 64 Gb - 100%🔋,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369637534
Iphone 6,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369622457
Iphone 12 mini,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369616344
Iphone 6,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=342501966
Apple iPhone X 64gb,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369579152
Iphone X,1 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=208962957
iPhone 8 selges billig!,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369555695
iPhone 4s og 5s,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=252432085
iPhone 6,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369571996
Iphone 7 - 128Gb - 100%🔋,1 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369558574
iPhone x,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369558152
iphone 4s,1 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369551584
iPhone 6S,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=326719782
"iPhone 5s, 16 GB",500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=326718615
"iPhone 8, 64 GB",1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=326716719
iPhone 8 Plus 128GB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369493925
iPhone 7 128gb  batteri 81%,1 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369492040
iPhone 7 32GB batteri 100%,900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369491688
Apple iPhone SE 64gb White,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369494539
Brukt iPhone med 2 års garanti,2 490 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=304135333
iPhone XS Max 256 GB,1 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=360294084
iPhone 8 64GB,1 600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369469115
iPhone 8 64 Gb,1 600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369468503
iphone 8 64 Gb,1 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369466992
Iphone og airpods selges samlet,1 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369465001
"IPhone 7 med ny skjerm og nytt batteri sommer 2023, selges",750 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369464868
Iphone XS 64G,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=335017521
Apple iPhone |3rd Genertation| Red (Product) 64GB,980 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369445327
iPhone 11 Rød,1 790 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369444619
iPhone 11 64GB Svart,1 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369154283
iPhone 11,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369410952
iPhone 7 128 GB,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=360281475
iPhone 7plus 256GB,1 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369425986
Iphone 6S 32GB,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369424455
iPhone XR 128 GB - knust skjerm,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369413197
IPHONE 11| PENT BRUKT,2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=360143008
Iphone SE,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369391989
iPhone SE 64gb (2020),1 350 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369385764
iPhone 11 svart 128GB,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367489917
iphone 11,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369370242
iPhone Xs Max 64gb Gold,999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=357670013
Iphone XR,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369345361
"Iphone SE, veldig god stand , ingen skader",2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369033429
Iphone 4. 16Gb.,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=80256788
Iphone xs max,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369327700
iPhone 12 128 GB selges billig,1 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369312710
Iphone 6 128GB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=328838887
"Apple iPhone 11 64 GB, svart, selges til kanonpris!",1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=360199501
iphone 6s,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=350199892
iPhone 11 pro,1 850 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369292190
Iphone XR,1 990 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369281018
IPhone 6s 64GB,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369282239
iPhone 4S - Ubrukt,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369255057
