title,price,link,category,storage
iPhone 13 Pro,5 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=365841170,Pro,Unknown
iPhone 13 pro max,5 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=346488962,Regular,Unknown
iPhone 12 Pro Max,5 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=365704334,Pro Max,Unknown
iPhone 13,5 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=365349377,Regular,Unknown
iPhone 12 Pro 128GB Pacific Blue,4 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373588373,Pro,128GB
iPhone 14 - 128GB (2022).,4 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373559727,Regular,128GB
Pent brukt iPhone 13 - 99% batterikapasitet!,4 999 kr,https://www.finn.no/recommerce/forsale/item/373545228,Regular,Unknown
iPhone 13 Pro - 256GB,4 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373460643,Pro,256GB
📱iPhone 14 128 GB,4 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373178165,Regular,128GB
Strøken iPhone 13 Pro! (256gb),4 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373082089,Pro,256GB
Pent brukt iPhone 13 mini! (Gratis frakt!),4 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371737915,Regular,Unknown
iPhone 12 pro Max 128 GB,4 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371493179,Regular,128GB
GULL iPhone 11PRO 256GB,4 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=327656260,Regular,256GB
Strøken iPhone 13 128gb rimelig pris,4 998 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371289135,Regular,128GB
iPhone 13 Pro 128gb - Som ny,4 990 kr,https://www.finn.no/recommerce/forsale/item/374490332,Pro,128GB
iPhone 12 svart 128gb,4 990 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373889101,Regular,128GB
iPhone 13 256gb,4 990 kr,https://www.finn.no/recommerce/forsale/item/373696426,Regular,256GB
iPhone 13 Pro 256gb mørk grå,4 990 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372923009,Pro,256GB
iPhone 13 Pro Max Gull 128GB,4 990 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372487903,Pro Max,128GB
Apple iPhone 12 Pro 256GB - 88% Batteri 😎📱,4 990 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=356323359,Pro,256GB
Strøken iPhone 14 128GB,4 950 kr,https://www.finn.no/recommerce/forsale/item/360497263,Regular,128GB
iPhone 12 helt ny 64gb,4 950 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=285322532,Regular,64GB
Pent brukt iPhone 13 (256gb) til salgs,4 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373871148,Regular,256GB
iPhone 13 Pro - 256gb - Graphite,4 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373681578,Pro,256GB
iPhone 13 Pro Max 512GB Sierra Blue Solgt,4 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373506390,Pro Max,512GB
iPhone 14 Midnatt 128GB,4 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373032403,Regular,128GB
iPhone 13 128GB Midnight,4 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372391051,Regular,128GB
iPhone 13 Pro,4 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372076895,Pro,Unknown
Nærmest ubrukt iPhone 11 Pro Max 256 GB,4 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371609713,Pro Max,256GB
iPhone 12 Pro med 1 års garanti!,4 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371549488,Pro,Unknown
iPhone 13 Pro,4 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371138167,Pro,Unknown
Blå Apple iPhone 13 mini 128GB 96% batterikapasitet,4 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370483050,Regular,128GB
iPhone 12 pro Max - 128GB,4 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370061497,Regular,128GB
Pent brukt iPhone 12 pro 256gb,4 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368764370,Regular,256GB
iPhone 12 Pro Max,4 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367696875,Pro Max,Unknown
iPhone 13 Pro,4 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=366033928,Pro,Unknown
iPhone 11 Pro Max midnight green 256GB,4 899 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=343941171,Pro Max,256GB
iPhone 13 pro 128Gb graphite i god stand selges,4 850 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372431494,Regular,128GB
iPhone 13 Pro 128GB - Pent brukt,4 800 kr,https://www.finn.no/recommerce/forsale/item/374735980,Pro,128GB
iPhone 13,4 800 kr,https://www.finn.no/recommerce/forsale/item/374737535,Regular,Unknown
iPhone 13 Pro – 5G smartphone 128GB Gull,4 800 kr,https://www.finn.no/recommerce/forsale/item/374510174,Pro,128GB
Brukt iPhone 12 med 2 års garanti,3 900 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=305606275,Regular,Unknown
iPhone 12 pro Max,4 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373994431,Regular,Unknown
iPhone 13 Pro 128 GB inkl. ladekabel og deksler,4 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373755513,Pro,128GB
iPhone 13 i meget god stand,4 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371942947,Regular,Unknown
iPhone 12 pro,4 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371724523,Regular,Unknown
iPhone 11 Pro Max,4 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=359939859,Pro Max,Unknown
iPhone 13 Pro Max 92%,4 799 kr,https://www.finn.no/recommerce/forsale/item/374195168,Pro Max,Unknown
iPhone 13 Pro 256Gb brukt med synlige merker.,4 795 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=364921342,Pro,256GB
iPhone 13 Pro,4 750 kr,https://www.finn.no/recommerce/forsale/item/374706361,Pro,Unknown
Apple iPhone 12 Pro Max 128GB,4 750 kr,https://www.finn.no/recommerce/forsale/item/373649377,Pro Max,128GB
iPhone 13,4 750 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373295184,Regular,Unknown
iPhone 14 med ødelagt hovedkamera,4 750 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367158647,Regular,Unknown
iPhone 12 Pro Max 128GB,4 700 kr,https://www.finn.no/recommerce/forsale/item/374435679,Pro Max,128GB
iPhone 13 Pro 128gb,4 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373389270,Pro,128GB
iPhone 12 Pro Max - pent brukt!,4 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373100961,Pro Max,Unknown
iPhone 13 Pro Max 256 GB,4 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372571492,Pro Max,256GB
RESERVERT iPhone 13 Pro 256 GB,4 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372130676,Pro,256GB
iPhone 13,4 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371989913,Regular,Unknown
iPhone 13 Pro 128gb,4 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371695562,Pro,128GB
iPhone 13 pro - 256 gb,4 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368169442,Regular,256GB
iPhone 12 Pro 128 HB,4 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=358011675,Pro,Unknown
iPhone 13 256GB,4 650 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370114335,Regular,256GB
iPhone 13 PRO,4 600 kr,https://www.finn.no/recommerce/forsale/item/374471401,Regular,Unknown
iPhone 13 128GB,4 600 kr,https://www.finn.no/recommerce/forsale/item/364786980,Regular,128GB
iPhone 13 pro 256 GB,4 600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371743081,Regular,256GB
iPhone 13 128 GB,4 500 kr,https://www.finn.no/recommerce/forsale/item/374757040,Regular,128GB
iPhone 12 Pro Max,4 500 kr,https://www.finn.no/recommerce/forsale/item/374719270,Pro Max,Unknown
iPhone 13 pro,4 500 kr,https://www.finn.no/recommerce/forsale/item/374707893,Regular,Unknown
iPhone 14 plus,5 000 kr,https://www.finn.no/recommerce/forsale/item/374535919,Regular,Unknown
iPhone 12 Pro Max 128gb,4 500 kr,https://www.finn.no/recommerce/forsale/item/374643388,Pro Max,128GB
iPhone 13,4 500 kr,https://www.finn.no/recommerce/forsale/item/374611133,Regular,Unknown
iPhone 14 128 GB -lyseblå,4 500 kr,https://www.finn.no/recommerce/forsale/item/374614181,Regular,128GB
iPhone 11 Pro Max 512 GB selges!,4 500 kr,https://www.finn.no/recommerce/forsale/item/374290619,Pro Max,512GB
iPhone 13 Pro 256 GB,4 500 kr,https://www.finn.no/recommerce/forsale/item/374602304,Pro,256GB
iPhone 13 pro 256 GB,4 500 kr,https://www.finn.no/recommerce/forsale/item/374495237,Regular,256GB
iPhone 12 pro Max 128GB,4 500 kr,https://www.finn.no/recommerce/forsale/item/374462545,Regular,128GB
iPhone 13 | Ny deksel,4 500 kr,https://www.finn.no/recommerce/forsale/item/374454027,Regular,Unknown
iPhone 13 128 GB,4 500 kr,https://www.finn.no/recommerce/forsale/item/374446986,Regular,128GB
iPhone 13 Pro 128 Gb Sort,4 500 kr,https://www.finn.no/recommerce/forsale/item/374437460,Pro,128GB
iPhone 13 128GB RØD❤️,4 500 kr,https://www.finn.no/recommerce/forsale/item/374342575,Regular,128GB
iPhone 12 Pro Max 256 GB,4 500 kr,https://www.finn.no/recommerce/forsale/item/374272843,Pro Max,256GB
iPhone 13 pro,4 500 kr,https://www.finn.no/recommerce/forsale/item/374251714,Regular,Unknown
NB NY PRIS; iPhone 13 Pro Max 256 GB selges billig!,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=374180719,Pro Max,256GB
Apple iPhone 13 128GB blå utmerket stand,4 500 kr,https://www.finn.no/recommerce/forsale/item/372322218,Regular,128GB
iPhone 14 pro,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373956771,Regular,Unknown
iPhone 13 Rosa,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373952801,Regular,Unknown
Pent brukt iPhone 12 Pro 256gb,4 500 kr,https://www.finn.no/recommerce/forsale/item/373896083,Pro,256GB
iPhone 12 pro Max 256 gb NY,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373872167,Regular,256GB
iPhone 13 mini 256GB,4 500 kr,https://www.finn.no/recommerce/forsale/item/373823011,Regular,256GB
iPhone 13 Pro Max 128Gb,4 500 kr,https://www.finn.no/recommerce/forsale/item/373816424,Pro Max,128GB
iPhone 13 mini,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373755159,Regular,Unknown
iPhone 14Pro 128gb,4 500 kr,https://www.finn.no/recommerce/forsale/item/373730737,Pro,128GB
iPhone 13,4 500 kr,https://www.finn.no/recommerce/forsale/item/373620485,Regular,Unknown
Strøken iPhone 12 pro,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373457510,Regular,Unknown
Apple iPhone 13 PRO - 256GB - Grå,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373476191,Regular,256GB
iPhone 13 pro Max - Sierra blue,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373470357,Regular,Unknown
iPhone 13,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373414234,Regular,Unknown
Brukt iPhone 12 - 2 års garanti,3 900 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=281916304,Regular,Unknown
iPhone 12,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373296891,Regular,Unknown
iPhone 12 Pro Max,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373205373,Pro Max,Unknown
iPhone 13 mini,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373178280,Regular,Unknown
iPhone 13 mini meget pen,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373142737,Regular,Unknown
iPhone 13 Mini 128GB - God stand!,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373120700,Regular,128GB
iPhone 11 pro 256GB,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372902149,Regular,256GB
iPhone 12 Pro Max  256GB  Pacific Blue,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372059625,Pro Max,256GB
iPhone 13 Pro 256GB,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372667088,Pro,256GB
iPhone 12 Pro - svart farge,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372665639,Pro,Unknown
iPhone 12 Pro Max 128 GB Ocean Blue,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=344008758,Pro Max,128GB
iPhone 14 pro 256 Gb  lilla,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372462602,Regular,256GB
iPhone 13 Pro 128GB,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372417567,Pro,128GB
iPhone 11 pro,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=362327035,Regular,Unknown
iPhone 12 pro max. Meget pent brukt.,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372351159,Regular,Unknown
iPhone 13 Pro 128 GB,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372328377,Pro,128GB
iPhone 13 128gb Sort farge,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372306428,Regular,128GB
iPhone 12 pro Max,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372215658,Regular,Unknown
iPhone 12 Pro Max 128GB,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372204056,Pro Max,128GB
Apple iPhone 13 pro 256 gb + lader,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372193554,Regular,256GB
iPhone 13  128 g,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371967449,Regular,Unknown
iPhone 13 Pro max (Knust bakside),4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371950926,Pro,Unknown
iPhone 13 PRO 128gb,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371914062,Regular,128GB
iPhone 12 Pro Max,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=340277056,Pro Max,Unknown
iPhone 12 Pro Max,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371578924,Pro Max,Unknown
Pen iPhone 12pro 128GB,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371569138,Regular,128GB
iPhone 13,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371406718,Regular,Unknown
iPhone 13 256 GB Midnight blå,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371312520,Regular,256GB
iPhone 12 pro,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371200702,Regular,Unknown
iPhone 13,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370230641,Regular,Unknown
iPhone 12 pro 128GB (Blå),4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371163061,Regular,128GB
Brukt med 2 års garanti | iPhone 12 | iPhone 13 | iPhone 14,3 900 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=294860846,Regular,Unknown
iPhone 12 Pro Max,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370987374,Pro Max,Unknown
iPhone 12 Pro Max 256 GB,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370955949,Pro Max,256GB
Pent brukt iPhone 12 Pro 256GB Grafitt,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370733522,Pro,256GB
iPhone 13,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370450953,Regular,Unknown
Helt ny uåpnet iPhone 11 64GB sort til salgs,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370294287,Regular,64GB
Apple iPhone 12 Pro,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370216501,Pro,Unknown
iPhone 12 Pro Max 128 GB,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=360701372,Pro Max,128GB
iPhone 12 128GB,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=358891232,Regular,128GB
Apple iPhone 12 Pro 256 GB Stillehavsblå - Strøken!,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=360866866,Pro,256GB
iPhone 12 Pro Max (256 gb) med nytt baksystem,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367854926,Pro Max,256GB
iPhone 11 Pro,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367816118,Pro,Unknown
Ny iPhone 12 mini - rød - 64 GB,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=173956508,Regular,64GB
iPhone 12 pro Max,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=365402871,Regular,Unknown
iPhone 12 pro,4 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=365353359,Regular,Unknown
iPhone 14 pro 128gb deep purple (bilde kommer),4 499 kr,https://www.finn.no/recommerce/forsale/item/374094029,Regular,128GB
Ripefri iPhone 13 mini!,4 499 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372125022,Regular,Unknown
Strøken iPhone 12 Pro Max selges – som ny! (128 GB),4 499 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371493826,Pro Max,128GB
iPhone 11 Pro sølv 256 GB,4 499 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368769529,Pro,256GB
iPhone 13 - 128gb,4 490 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373267956,Regular,128GB
iPhone 12 Pro 128GB,4 490 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372235561,Pro,128GB
Brukt iPhone 12 - 2 års garanti,3 900 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=281916304,Regular,Unknown
iPhone 13 | 128 GB,4 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371539797,Regular,128GB
iPhone 12 128 GB,4 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368054805,Regular,128GB
iPhone 12 Pro,4 390 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369927294,Pro,Unknown
iPhone 12 Pro Max 128 GB 85% 🔋,4 300 kr,https://www.finn.no/recommerce/forsale/item/364942563,Pro Max,128GB
iPhone 14 128gb,4 300 kr,https://www.finn.no/recommerce/forsale/item/374278288,Regular,128GB
iPhone 13 mini 256GB,4 300 kr,https://www.finn.no/recommerce/forsale/item/373886474,Regular,256GB
iPhone 13 med 128GB - Meget pen,4 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373011742,Regular,128GB
Apple iPhone 11 Pro 64 GB stellargrå (Litt brukt) 92% batteri kapasitet,4 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=332778546,Pro,64GB
iPhone 11 Pro Max - 256GB,4 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372569988,Pro Max,256GB
Pent brukt iPhone 12 Pro Max 128 GB Gull,4 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371242053,Pro Max,128GB
Helt ny iPhone 12 siste pris,4 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371577616,Regular,Unknown
iPhone 11 Pro Max  256 gb,4 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=357050157,Pro Max,256GB
Strøken iPhone 12 Pro Max 125GB,4 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370451675,Pro Max,125GB
iPhone 13 med deksler,4 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371133011,Regular,Unknown
iPhone 12 Pro max 128 GB 85% 🔋,4 299 kr,https://www.finn.no/recommerce/forsale/item/356857583,Pro,128GB
iPhone 13 - Selges billig,4 299 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=374058246,Regular,Unknown
iPhone 12 pro 256 GB,4 299 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=357416456,Regular,256GB
iPhone 13 256gb,4 290 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=365902749,Regular,256GB
iPhone 12 pro Max 128gb,4 250 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=374132209,Regular,128GB
iPhone 12 Pro Max 256gb Pacific Blue,4 250 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372322032,Pro Max,256GB
iPhone 12 Pro max 128 GB 85%,4 200 kr,https://www.finn.no/recommerce/forsale/item/374634293,Pro,128GB
iPhone 12 pro Max 128GB,4 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373226927,Regular,128GB
iPhone 13Pro 128GB,4 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372557462,Pro,128GB
iPhone 11 pro,4 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=361665035,Regular,Unknown
iPhone 13 Pro Max,4 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372093259,Pro Max,Unknown
iPhone 12 Pro Max,4 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371584239,Pro Max,Unknown
Brukt iPhone 12 med 2 års garanti,3 900 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=305606275,Regular,Unknown
iPhone 12 pro til salgs | 128 gb | 80% | Gratis frakt!,4 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369575866,Regular,128GB
iPhone 12 Pro Max,4 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369295360,Pro Max,Unknown
iPhone 11 Pro Max strøken skjerm,4 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=359487247,Pro Max,Unknown
iPhone 12 Pro (blå),4 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=358864876,Pro,Unknown
iPhone 11 Pro Max Gold (256GB),4 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=341639837,Pro Max,256GB
iPhone 12 - 128gb,4 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367334057,Regular,128GB
iPhone 12 Pro Max gull,4 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=355754203,Pro Max,Unknown
iPhone 11 Pro Max 64 GB,4 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=365525560,Pro Max,64GB
iPhone 13 Pro,4 000 kr,https://www.finn.no/recommerce/forsale/item/374526262,Pro,Unknown
